id,codigo,marca,nombre,precio,categoria
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,EMPANADAS TAPAS
202,3006,A BALANZA,CEREZA XKG,2800.0,EMPANADAS TAPAS
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,EMPANADAS TAPAS
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,EMPANADAS TAPAS
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,EMPANADAS TAPAS
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,EMPANADAS TAPAS
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,EMPANADAS TAPAS
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,EMPANADAS TAPAS
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,EMPANADAS TAPAS
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,EMPANADAS TAPAS
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,EMPANADAS TAPAS
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,EMPANADAS TAPAS
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,EMPANADAS TAPAS
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,EMPANADAS TAPAS
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,EMPANADAS TAPAS
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,EMPANADAS TAPAS
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,EMPANADAS TAPAS
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,EMPANADAS TAPAS
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,EMPANADAS TAPAS
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,EMPANADAS TAPAS
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,EMPANADAS TAPAS
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,LEVADURAS
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,LEVADURAS
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,LEVADURAS
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,LEVADURAS
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,LEVADURAS
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,LEVADURAS
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,LEVADURAS
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,LEVADURAS
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,LEVADURAS
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,LEVADURAS
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,LEVADURAS
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,LEVADURAS
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,LEVADURAS
29,34,A BALANZA,CUADRADA XKG,6850.0,LEVADURAS
28,33,A BALANZA,NALGA XKG,6499.0,LEVADURAS
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,LEVADURAS
16,19,A BALANZA,CUADRIL XKG,7000.0,LEVADURAS
15,18,A BALANZA,PALOMITA XKG,4799.0,LEVADURAS
14,17,A BALANZA,PALETA XKG,5600.0,LEVADURAS
9,11,A BALANZA,VACIO XKG,7999.0,LEVADURAS
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,LEVADURAS
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,LEVADURAS
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,LEVADURAS
3735,3040,A BALANZA,PELON XKG,2000.0,LEVADURAS
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,LEVADURAS
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,LEVADURAS
4145,3035,A BALANZA,NARANJA XKG,950.0,LEVADURAS
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,LEVADURAS
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,LEVADURAS
3592,3051,A BALANZA,SANDIA X KILO,600.0,LEVADURAS
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,LEVADURAS
5164,2058,A BALANZA,PAPA NEGRA,650.0,LEVADURAS
6764,990,A BALANZA,NUEZ X KG,8999.0,LEVADURAS
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,LEVADURAS
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,LEVADURAS
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,LEVADURAS
10316,2000,A BALANZA,ACELGA XU,260.0,LEVADURAS
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,LEVADURAS
178,2057,A BALANZA,PEPINO XKG,499.0,LEVADURAS
151,2009,A BALANZA,APIO XU,420.0,LEVADURAS
153,2012,A BALANZA,BERENJENA XKG,799.0,LEVADURAS
157,2023,A BALANZA,CEBOLLA XKG,499.0,LEVADURAS
160,2031,A BALANZA,CHOCLO XKG,1650.0,LEVADURAS
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,LEVADURAS
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,LEVADURAS
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,LEVADURAS
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,LEVADURAS
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,LEVADURAS
181,2063,A BALANZA,RADICHETA XU,90.0,LEVADURAS
185,2068,A BALANZA,RUCULA XU,99.0,LEVADURAS
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,LEVADURAS
188,2073,A BALANZA,VERDEO XKG,550.0,LEVADURAS
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,LEVADURAS
202,3006,A BALANZA,CEREZA XKG,2800.0,LEVADURAS
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,LEVADURAS
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,LEVADURAS
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,LEVADURAS
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,LEVADURAS
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,LEVADURAS
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,LEVADURAS
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,LEVADURAS
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,LEVADURAS
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,LEVADURAS
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,LEVADURAS
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,LEVADURAS
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,LEVADURAS
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,LEVADURAS
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,LEVADURAS
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,LEVADURAS
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,LEVADURAS
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,LEVADURAS
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,LEVADURAS
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,LEVADURAS
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,PASCUALINAS TAPAS
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,PASCUALINAS TAPAS
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,PASCUALINAS TAPAS
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,PASCUALINAS TAPAS
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,PASCUALINAS TAPAS
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,PASCUALINAS TAPAS
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,PASCUALINAS TAPAS
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,PASCUALINAS TAPAS
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,PASCUALINAS TAPAS
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,PASCUALINAS TAPAS
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,PASCUALINAS TAPAS
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,PASCUALINAS TAPAS
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,PASCUALINAS TAPAS
29,34,A BALANZA,CUADRADA XKG,6850.0,PASCUALINAS TAPAS
28,33,A BALANZA,NALGA XKG,6499.0,PASCUALINAS TAPAS
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,PASCUALINAS TAPAS
16,19,A BALANZA,CUADRIL XKG,7000.0,PASCUALINAS TAPAS
15,18,A BALANZA,PALOMITA XKG,4799.0,PASCUALINAS TAPAS
14,17,A BALANZA,PALETA XKG,5600.0,PASCUALINAS TAPAS
9,11,A BALANZA,VACIO XKG,7999.0,PASCUALINAS TAPAS
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,PASCUALINAS TAPAS
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,PASCUALINAS TAPAS
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,PASCUALINAS TAPAS
3735,3040,A BALANZA,PELON XKG,2000.0,PASCUALINAS TAPAS
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,PASCUALINAS TAPAS
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,PASCUALINAS TAPAS
4145,3035,A BALANZA,NARANJA XKG,950.0,PASCUALINAS TAPAS
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,PASCUALINAS TAPAS
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,PASCUALINAS TAPAS
3592,3051,A BALANZA,SANDIA X KILO,600.0,PASCUALINAS TAPAS
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,PASCUALINAS TAPAS
5164,2058,A BALANZA,PAPA NEGRA,650.0,PASCUALINAS TAPAS
6764,990,A BALANZA,NUEZ X KG,8999.0,PASCUALINAS TAPAS
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,PASCUALINAS TAPAS
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,PASCUALINAS TAPAS
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,PASCUALINAS TAPAS
10316,2000,A BALANZA,ACELGA XU,260.0,PASCUALINAS TAPAS
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,PASCUALINAS TAPAS
178,2057,A BALANZA,PEPINO XKG,499.0,PASCUALINAS TAPAS
151,2009,A BALANZA,APIO XU,420.0,PASCUALINAS TAPAS
153,2012,A BALANZA,BERENJENA XKG,799.0,PASCUALINAS TAPAS
157,2023,A BALANZA,CEBOLLA XKG,499.0,PASCUALINAS TAPAS
160,2031,A BALANZA,CHOCLO XKG,1650.0,PASCUALINAS TAPAS
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,PASCUALINAS TAPAS
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,PASCUALINAS TAPAS
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,PASCUALINAS TAPAS
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,PASCUALINAS TAPAS
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,PASCUALINAS TAPAS
181,2063,A BALANZA,RADICHETA XU,90.0,PASCUALINAS TAPAS
185,2068,A BALANZA,RUCULA XU,99.0,PASCUALINAS TAPAS
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,PASCUALINAS TAPAS
188,2073,A BALANZA,VERDEO XKG,550.0,PASCUALINAS TAPAS
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,PASCUALINAS TAPAS
202,3006,A BALANZA,CEREZA XKG,2800.0,PASCUALINAS TAPAS
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,PASCUALINAS TAPAS
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,PASCUALINAS TAPAS
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,PASCUALINAS TAPAS
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,PASCUALINAS TAPAS
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,PASCUALINAS TAPAS
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,PASCUALINAS TAPAS
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,PASCUALINAS TAPAS
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,PASCUALINAS TAPAS
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,PASCUALINAS TAPAS
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,PASCUALINAS TAPAS
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,PASCUALINAS TAPAS
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,PASCUALINAS TAPAS
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,PASCUALINAS TAPAS
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,PASCUALINAS TAPAS
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,PASCUALINAS TAPAS
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,PASCUALINAS TAPAS
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,PASCUALINAS TAPAS
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,PASCUALINAS TAPAS
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,PASCUALINAS TAPAS
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,PASTAS FRESCAS
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,PASTAS FRESCAS
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,PASTAS FRESCAS
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,PASTAS FRESCAS
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,PASTAS FRESCAS
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,PASTAS FRESCAS
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,PASTAS FRESCAS
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,PASTAS FRESCAS
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,PASTAS FRESCAS
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,PASTAS FRESCAS
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,PASTAS FRESCAS
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,PASTAS FRESCAS
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,PASTAS FRESCAS
29,34,A BALANZA,CUADRADA XKG,6850.0,PASTAS FRESCAS
28,33,A BALANZA,NALGA XKG,6499.0,PASTAS FRESCAS
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,PASTAS FRESCAS
16,19,A BALANZA,CUADRIL XKG,7000.0,PASTAS FRESCAS
15,18,A BALANZA,PALOMITA XKG,4799.0,PASTAS FRESCAS
14,17,A BALANZA,PALETA XKG,5600.0,PASTAS FRESCAS
9,11,A BALANZA,VACIO XKG,7999.0,PASTAS FRESCAS
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,PASTAS FRESCAS
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,PASTAS FRESCAS
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,PASTAS FRESCAS
3735,3040,A BALANZA,PELON XKG,2000.0,PASTAS FRESCAS
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,PASTAS FRESCAS
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,PASTAS FRESCAS
4145,3035,A BALANZA,NARANJA XKG,950.0,PASTAS FRESCAS
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,PASTAS FRESCAS
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,PASTAS FRESCAS
3592,3051,A BALANZA,SANDIA X KILO,600.0,PASTAS FRESCAS
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,PASTAS FRESCAS
5164,2058,A BALANZA,PAPA NEGRA,650.0,PASTAS FRESCAS
6764,990,A BALANZA,NUEZ X KG,8999.0,PASTAS FRESCAS
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,PASTAS FRESCAS
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,PASTAS FRESCAS
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,PASTAS FRESCAS
10316,2000,A BALANZA,ACELGA XU,260.0,PASTAS FRESCAS
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,PASTAS FRESCAS
178,2057,A BALANZA,PEPINO XKG,499.0,PASTAS FRESCAS
151,2009,A BALANZA,APIO XU,420.0,PASTAS FRESCAS
153,2012,A BALANZA,BERENJENA XKG,799.0,PASTAS FRESCAS
157,2023,A BALANZA,CEBOLLA XKG,499.0,PASTAS FRESCAS
160,2031,A BALANZA,CHOCLO XKG,1650.0,PASTAS FRESCAS
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,PASTAS FRESCAS
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,PASTAS FRESCAS
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,PASTAS FRESCAS
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,PASTAS FRESCAS
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,PASTAS FRESCAS
181,2063,A BALANZA,RADICHETA XU,90.0,PASTAS FRESCAS
185,2068,A BALANZA,RUCULA XU,99.0,PASTAS FRESCAS
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,PASTAS FRESCAS
188,2073,A BALANZA,VERDEO XKG,550.0,PASTAS FRESCAS
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,PASTAS FRESCAS
202,3006,A BALANZA,CEREZA XKG,2800.0,PASTAS FRESCAS
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,PASTAS FRESCAS
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,PASTAS FRESCAS
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,PASTAS FRESCAS
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,PASTAS FRESCAS
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,PASTAS FRESCAS
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,PASTAS FRESCAS
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,PASTAS FRESCAS
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,PASTAS FRESCAS
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,PASTAS FRESCAS
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,PASTAS FRESCAS
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,PASTAS FRESCAS
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,PASTAS FRESCAS
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,PASTAS FRESCAS
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,PASTAS FRESCAS
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,PASTAS FRESCAS
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,PASTAS FRESCAS
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,PASTAS FRESCAS
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,PASTAS FRESCAS
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,PASTAS FRESCAS
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,QUESOS UNTABLES
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,QUESOS UNTABLES
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,QUESOS UNTABLES
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,QUESOS UNTABLES
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,QUESOS UNTABLES
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,QUESOS UNTABLES
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,QUESOS UNTABLES
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,QUESOS UNTABLES
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,QUESOS UNTABLES
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,QUESOS UNTABLES
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,QUESOS UNTABLES
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,QUESOS UNTABLES
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,QUESOS UNTABLES
29,34,A BALANZA,CUADRADA XKG,6850.0,QUESOS UNTABLES
28,33,A BALANZA,NALGA XKG,6499.0,QUESOS UNTABLES
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,QUESOS UNTABLES
16,19,A BALANZA,CUADRIL XKG,7000.0,QUESOS UNTABLES
15,18,A BALANZA,PALOMITA XKG,4799.0,QUESOS UNTABLES
14,17,A BALANZA,PALETA XKG,5600.0,QUESOS UNTABLES
9,11,A BALANZA,VACIO XKG,7999.0,QUESOS UNTABLES
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,QUESOS UNTABLES
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,QUESOS UNTABLES
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,QUESOS UNTABLES
3735,3040,A BALANZA,PELON XKG,2000.0,QUESOS UNTABLES
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,QUESOS UNTABLES
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,QUESOS UNTABLES
4145,3035,A BALANZA,NARANJA XKG,950.0,QUESOS UNTABLES
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,QUESOS UNTABLES
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,QUESOS UNTABLES
3592,3051,A BALANZA,SANDIA X KILO,600.0,QUESOS UNTABLES
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,QUESOS UNTABLES
5164,2058,A BALANZA,PAPA NEGRA,650.0,QUESOS UNTABLES
6764,990,A BALANZA,NUEZ X KG,8999.0,QUESOS UNTABLES
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,QUESOS UNTABLES
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,QUESOS UNTABLES
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,QUESOS UNTABLES
10316,2000,A BALANZA,ACELGA XU,260.0,QUESOS UNTABLES
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,QUESOS UNTABLES
178,2057,A BALANZA,PEPINO XKG,499.0,QUESOS UNTABLES
151,2009,A BALANZA,APIO XU,420.0,QUESOS UNTABLES
153,2012,A BALANZA,BERENJENA XKG,799.0,QUESOS UNTABLES
157,2023,A BALANZA,CEBOLLA XKG,499.0,QUESOS UNTABLES
160,2031,A BALANZA,CHOCLO XKG,1650.0,QUESOS UNTABLES
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,QUESOS UNTABLES
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,QUESOS UNTABLES
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,QUESOS UNTABLES
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,QUESOS UNTABLES
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,QUESOS UNTABLES
181,2063,A BALANZA,RADICHETA XU,90.0,QUESOS UNTABLES
185,2068,A BALANZA,RUCULA XU,99.0,QUESOS UNTABLES
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,QUESOS UNTABLES
188,2073,A BALANZA,VERDEO XKG,550.0,QUESOS UNTABLES
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,QUESOS UNTABLES
202,3006,A BALANZA,CEREZA XKG,2800.0,QUESOS UNTABLES
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,QUESOS UNTABLES
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,QUESOS UNTABLES
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,QUESOS UNTABLES
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,QUESOS UNTABLES
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,QUESOS UNTABLES
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,QUESOS UNTABLES
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,QUESOS UNTABLES
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,QUESOS UNTABLES
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,QUESOS UNTABLES
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,QUESOS UNTABLES
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,QUESOS UNTABLES
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,QUESOS UNTABLES
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,QUESOS UNTABLES
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,QUESOS UNTABLES
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,QUESOS UNTABLES
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,QUESOS UNTABLES
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,QUESOS UNTABLES
